Alt Name,POS,name,Abbrev Salary,Start,Team,Opponent,DVP,Projected Points,Value,L5 AVG,L10 AVG,SZN AVG,O/U,TM Points,Unnamed: 15,Salary,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Out,>6000,OUt and over 6j,Unnamed: 46,Usuage,Final Usage,salary,proj,usage,salary_k,value_k,cheapness,pred_own,pred_own_pct,leverage_score
Kel&#x27;el Ware 																						 																 																 																	C 																	 																	 Â· $6200 																	 																 															 															 																 																	FPTS 																	38.9 																 																 																	VALUE 																	6.3x,C,Kel&#x27;el Ware,$6.2k,EXP.,MIA,ATL,23.0,38.9,6.28,40.5,30.9,31.6,250.5,123.5,$6.20,"$6,200.00",Kel&#x27;el,Ware,																						,																,																,																	C,																	,																	,Â·,"$6,200",																	,																,															,															,																,																	FPTS,38.9,																,																,																	VALUE,																	6.3x,,,,,,No,Yes,No,0.0,32.65,32.65,6200.0,38.9,32.65,6.2,6.274193548387096,-0.4879410283111023,0.06833118607613571,6.8,36.24
Josh Green 																						 																 																 																	SG/SF 																	 																	 Â· $3100 																	 																 															 															 																 																	FPTS 																	6.5 																 																 																	VALUE 																	2.1x,SG/SF,Josh Green,$3.1k,,CHA,ORL,4.0,6.5,2.1,13.3,12.7,12.0,229.5,112.0,$3.10,"$3,100.00",Josh,Green,																						,																,																,																	SG/SF,																	,																	,Â·,"$3,100",																	,																,															,															,																,																	FPTS,6.5,																,																,																	VALUE,																	2.1x,,,,,,No,No,No,0.0,12.54,12.54,3100.0,6.5,12.54,3.1,2.096774193548387,1.248911612309563,0.03121151716759318,3.1,6.3
Jett Howard 																						 																 																 																	SG/SF 																	 																	 Â· $3200 																	 																 															 															 																 																	FPTS 																	5.8 																 																 																	VALUE 																	1.8x,SG/SF,Jett Howard,$3.2k,,ORL,CHA,10.0,5.8,1.83,11.5,12.8,9.4,229.5,117.5,$3.20,"$3,200.00",Jett,Howard,																						,																,																,																	SG/SF,																	,																	,Â·,"$3,200",																	,																,															,															,																,																	FPTS,5.8,																,																,																	VALUE,																	1.8x,,,,,,No,No,No,0.0,15.58,15.58,3200.0,5.8,15.58,3.2,1.8124999999999998,1.1928841077734125,0.029878143831747556,3.0,5.63
Will Riley 																						 																 																 																	PF 																	 																	 Â· $3300 																	 																 															 															 																 																	FPTS 																	5.5 																 																 																	VALUE 																	1.7x,PF,Will Riley,$3.3k,,WAS,TOR,14.0,5.5,1.67,8.6,12.5,8.5,223.5,108.5,$3.30,"$3,300.00",Will,Riley,																						,																,																,																	PF,																	,																	,Â·,"$3,300",																	,																,															,															,																,																	FPTS,5.5,																,																,																	VALUE,																	1.7x,,,,,,No,No,No,0.0,17.44,17.44,3300.0,5.5,17.44,3.3,1.6666666666666667,1.1368566032372622,0.02930904500472924,2.9,5.34
Asa Newell 																						 																 																 																	PF/C 																	 																	 Â· $3400 																	 																 															 															 																 																	FPTS 																	5.3 																 																 																	VALUE 																	1.5x,PF/C,Asa Newell,$3.4k,,ATL,MIA,12.0,5.3,1.54,13.0,12.3,10.1,250.5,127.0,$3.40,"$3,400.00",Asa,Newell,																						,																,																,																	PF/C,																	,																	,Â·,"$3,400",																	,																,															,															,																,																	FPTS,5.3,																,																,																	VALUE,																	1.5x,,,,,,No,No,No,0.0,16.88,16.88,3400.0,5.3,16.88,3.4,1.5588235294117647,1.0808290987011115,0.027477690624924535,2.7,5.15
Cole Anthony 																						 																 																 																	PG 																	 																	 Â· $3000 																	 																 															 															 																 																	FPTS 																	5.0 																 																 																	VALUE 																	1.7x,PG,Cole Anthony,$3.0k,,MIL,MEM,16.0,5.0,1.67,9.3,10.0,17.0,228.5,111.5,,,Cole,Anthony,																						,																,																,																	PG,																	,																	,Â·,"$3,000",																	,																,															,															,																,																	FPTS,5,																,																,																	VALUE,																	1.7x,,,,,,No,No,No,0.0,11.9,11.9,,5.0,11.9,,0.0,,,,
Yves Missi 																						 																 																 																	C 																	 																	 Â· $3100 																	 																 															 															 																 																	FPTS 																	4.3 																 																 																	VALUE 																	1.4x,C,Yves Missi,$3.1k,,NO,PHO,14.0,4.3,1.37,13.1,13.7,15.6,240.5,117.5,,,Yves,Missi,																						,																,																,																	C,																	,																	,Â·,"$3,100",																	,																,															,															,																,																	FPTS,4.3,																,																,																	VALUE,																	1.4x,,,,,,No,No,No,0.0,10.72,10.72,,4.3,10.72,,0.0,,,,
J. Edwards 																						 																 																 																	SF 																	 																	 Â· $3300 																	 																 															 															 																 																	FPTS 																	4.0 																 																 																	VALUE 																	1.2x,SF,Justin Edwards,$3.3k,,PHI,CHI,18.0,4.0,1.21,8.4,9.1,11.7,240.5,121.0,,,J.,Edwards,																						,																,																,																	SF,																	,																	,Â·,"$3,300",																	,																,															,															,																,																	FPTS,4,																,																,																	VALUE,																	1.2x,,,,,,No,No,No,0.0,12.63,12.63,,4.0,12.63,,0.0,,,,
P. Williams 																						 																 																 																	PF/C 																	 																	 Â· $3000 																	 																 															 															 																 																	FPTS 																	3.5 																 																 																	VALUE 																	1.2x,PF/C,Patrick Williams,$3.0k,,CHI,PHI,11.0,3.5,1.17,6.8,12.9,14.7,240.5,119.5,,,P.,Williams,																						,																,																,																	PF/C,																	,																	,Â·,"$3,000",																	,																,															,															,																,																	FPTS,3.5,																,																,																	VALUE,																	1.2x,,,,,,No,No,No,0.0,9.06,9.06,,3.5,9.06,,0.0,,,,
O. Prosper 																						 																 																 																	PF 																	 																	 Â· $3400 																	 																 															 															 																 																	FPTS 																	3.0 																 																 																	VALUE 																	0.9x,PF,Olivier-Maxence Prosper,$3.4k,,MEM,MIL,9.0,3.0,0.88,10.7,11.1,8.8,228.5,117.0,,,O.,Prosper,																						,																,																,																	PF,																	,																	,Â·,"$3,400",																	,																,															,															,																,																	FPTS,3,																,																,																	VALUE,																	0.9x,,,,,,No,No,No,0.0,7.72,7.72,,3.0,7.72,,0.0,,,,
M. Peavy 																						 																 																 																	SF/PF 																	 																	 Â· $3200 																	 																 															 															 																 																	FPTS 																	2.3 																 																 																	VALUE 																	0.7x,SF/PF,Micah Peavy,$3.2k,,NO,PHO,5.0,2.3,0.7,8.3,11.0,10.6,240.5,117.5,,,M.,Peavy,																						,																,																,																	SF/PF,																	,																	,Â·,"$3,200",																	,																,															,															,																,																	FPTS,2.3,																,																,																	VALUE,																	0.7x,,,,,,No,No,No,0.0,5.55,5.55,,2.3,5.55,,0.0,,,,
B. Scheierman 																						 																 																 																	SG/SF 																	 																	 Â· $3100 																	 																 															 															 																 																	FPTS 																	1.8 																 																 																	VALUE 																	0.6x,SG/SF,Baylor Scheierman,$3.1k,,BOS,IND,22.0,1.8,0.56,3.1,6.1,7.3,222.5,115.5,,,B.,Scheierman,																						,																,																,																	SG/SF,																	,																	,Â·,"$3,100",																	,																,															,															,																,																	FPTS,1.8,																,																,																	VALUE,																	0.6x,,,,,,No,No,No,0.0,13.87,13.87,,1.8,13.87,,0.0,,,,
J. Hawkins 																						 																 																 																	PG/SG 																	 																	 Â· $3400 																	 																 															 															 																 																	FPTS 																	1.4 																 																 																	VALUE 																	0.4x,PG/SG,Jordan Hawkins,$3.4k,,NO,PHO,13.0,1.4,0.41,5.4,9.0,9.0,240.5,117.5,,,J.,Hawkins,																						,																,																,																	PG/SG,																	,																	,Â·,"$3,400",																	,																,															,															,																,																	FPTS,1.4,																,																,																	VALUE,																	0.4x,,,,,,No,No,No,0.0,9.26,9.26,,1.4,9.26,,0.0,,,,
M. Branham 																						 																 																 																	PG 																	 																	 Â· $3200 																	 																 															 															 																 																	FPTS 																	0.8 																 																 																	VALUE 																	0.2x,PG,Malaki Branham,$3.2k,,WAS,TOR,4.0,0.8,0.24,6.4,7.3,7.3,223.5,108.5,,,M.,Branham,																						,																,																,																	PG,																	,																	,Â·,"$3,200",																	,																,															,															,																,																	FPTS,0.8,																,																,																	VALUE,																	0.2x,,,,,,No,No,No,0.0,4.41,4.41,,0.8,4.41,,0.0,,,,
G. Mathews 																						 																 																 																	SG/SF 																	 																	 Â· $3100 																	 																 															 															 																 																	FPTS 																	0.6 																 																 																	VALUE 																	0.2x,SG/SF,Garrison Mathews,$3.1k,,IND,BOS,8.0,0.6,0.19,9.8,12.0,9.3,222.5,107.0,,,G.,Mathews,																						,																,																,																	SG/SF,																	,																	,Â·,"$3,100",																	,																,															,															,																,																	FPTS,0.6,																,																,																	VALUE,																	0.2x,,,,,,No,No,No,0.0,6.33,6.33,,0.6,6.33,,0.0,,,,
C. Koloko 																						 																 																 																	C 																	 																	 Â· $3500 																	 																 															 															 																 																	FPTS 																	0.5 																 																 																	VALUE 																	0.1x,C,Christian Koloko,$3.5k,,MEM,MIL,13.0,0.5,0.15,9.0,7.4,4.8,228.5,117.0,,,C.,Koloko,																						,																,																,																	C,																	,																	,Â·,"$3,500",																	,																,															,															,																,																	FPTS,0.5,																,																,																	VALUE,																	0.1x,,,,,,No,No,No,0.0,8.99,8.99,,0.5,8.99,,0.0,,,,
K. Porzingis 																	 O					 																 																 																	C 																	 																	 Â· $6500 																	 																 															 															 																 																	FPTS 																	0.0 																 																 																	VALUE 																	0.0x,C,Kristaps Porzingis &nbsp;O,$6.5k,,ATL,MIA,12.0,0.0,0.0,36.5,35.3,35.5,250.5,127.0,,,K.,Porzingis,																	,O					,																,																,																	C,																	,																	,Â·,"$6,500",																	,																,															,															,																,																	FPTS,0,																,																,																	VALUE,																	0.0x,,,O,,Yes,No,No,0.0,8.54,0.0,,0.0,0.0,,0.0,,,,
Bam Adebayo 																	 O					 																 																 																	C 																	 																	 Â· $7400 																	 																 															 															 																 																	FPTS 																	0.0 																 																 																	VALUE 																	0.0x,C,Bam Adebayo &nbsp;O,$7.4k,,MIA,ATL,23.0,0.0,0.0,33.6,37.9,37.7,250.5,123.5,,,Bam,Adebayo,																	,O					,																,																,																	C,																	,																	,Â·,"$7,400",																	,																,															,															,																,																	FPTS,0,																,																,																	VALUE,																	0.0x,,,O,,Yes,No,No,0.0,13.97,0.0,,0.0,0.0,,0.0,,,,
T. Herro 																	 O					 																 																 																	PG/SG 																	 																	 Â· $7200 																	 																 															 															 																 																	FPTS 																	0.0 																 																 																	VALUE 																	0.0x,PG/SG,Tyler Herro &nbsp;O,$7.2k,,MIA,ATL,20.0,0.0,0.0,36.2,32.9,36.6,250.5,123.5,,,T.,Herro,																	,O					,																,																,																	PG/SG,																	,																	,Â·,"$7,200",																	,																,															,															,																,																	FPTS,0,																,																,																	VALUE,																	0.0x,,,O,,Yes,No,No,0.0,12.47,0.0,,0.0,0.0,,0.0,,,,
N. Dante 																	 O					 																 																 																	C 																	 																	 Â· $3000 																	 																 															 															 																 																	FPTS 																	0.0 																 																 																	VALUE 																	0.0x,C,N&#x27;Faly Dante &nbsp;O,$3.0k,,ATL,MIA,12.0,0.0,0.0,4.5,9.9,3.8,250.5,127.0,,,N.,Dante,																	,O					,																,																,																	C,																	,																	,Â·,"$3,000",																	,																,															,															,																,																	FPTS,0,																,																,																	VALUE,																	0.0x,,,O,,Yes,No,No,0.0,8.54,0.0,,0.0,0.0,,0.0,,,,
Eli Ndiaye 																	 O					 																 																 																	PF 																	 																	 Â· $3000 																	 																 															 															 																 																	FPTS 																	0.0 																 																 																	VALUE 																	0.0x,PF,Eli Ndiaye &nbsp;O,$3.0k,,ATL,MIA,12.0,0.0,0.0,,,,250.5,127.0,,,Eli,Ndiaye,																	,O					,																,																,																	PF,																	,																	,Â·,"$3,000",																	,																,															,															,																,																	FPTS,0,																,																,																	VALUE,																	0.0x,,,O,,Yes,No,No,0.0,8.54,0.0,,0.0,0.0,,0.0,,,,
K. Oubre Jr. 																	 O					 																 																 																	SF 																	 																	 Â· $5600 																	 																 															 															 																 																	FPTS 																	0.0 																 																 																	VALUE 																	0.0x,SF,Kelly Oubre Jr. &nbsp;O,$5.6k,,PHI,CHI,18.0,0.0,0.0,22.8,30.8,29.4,240.5,121.0,,,K.,Oubre,Jr.,																	,O					,																,																,																	SF,																	,																	,Â·,"$5,600",																	,																,															,															,																,																	FPTS,0,																,																,																	VALUE,																	0.0x,Jr.,,O,Yes,No,No,0.0,11.42,0.0,,0.0,0.0,,0.0,,,,
T. Watford 																	 O					 																 																 																	PF 																	 																	 Â· $4300 																	 																 															 															 																 																	FPTS 																	0.0 																 																 																	VALUE 																	0.0x,PF,Trendon Watford &nbsp;O,$4.3k,,PHI,CHI,28.0,0.0,0.0,20.7,23.0,21.2,240.5,121.0,,,T.,Watford,																	,O					,																,																,																	PF,																	,																	,Â·,"$4,300",																	,																,															,															,																,																	FPTS,0,																,																,																	VALUE,																	0.0x,,,O,,Yes,No,No,0.0,16.42,0.0,,0.0,0.0,,0.0,,,,
Noa Essengue 																	 O					 																 																 																	SF 																	 																	 Â· $3000 																	 																 															 															 																 																	FPTS 																	0.0 																 																 																	VALUE 																	0.0x,SF,Noa Essengue &nbsp;O,$3.0k,,CHI,PHI,11.0,0.0,0.0,1.0,1.0,1.0,240.5,119.5,,,Noa,Essengue,																	,O					,																,																,																	SF,																	,																	,Â·,"$3,000",																	,																,															,															,																,																	FPTS,0,																,																,																	VALUE,																	0.0x,,,O,,Yes,No,No,0.0,7.89,0.0,,0.0,0.0,,0.0,,,,
C. Boucher 																	 O					 																 																 																	PF/C 																	 																	 Â· $3000 																	 																 															 															 																 																	FPTS 																	0.0 																 																 																	VALUE 																	0.0x,PF/C,Chris Boucher &nbsp;O,$3.0k,,BOS,IND,20.0,0.0,0.0,7.0,8.8,8.6,222.5,115.5,,,C.,Boucher,																	,O					,																,																,																	PF/C,																	,																	,Â·,"$3,000",																	,																,															,															,																,																	FPTS,0,																,																,																	VALUE,																	0.0x,,,O,,Yes,No,No,0.0,12.31,0.0,,0.0,0.0,,0.0,,,,
J. Tatum 																	 O					 																 																 																	PF 																	 																	 Â· $3000 																	 																 															 															 																 																	FPTS 																	0.0 																 																 																	VALUE 																	0.0x,PF,Jayson Tatum &nbsp;O,$3.0k,,BOS,IND,20.0,0.0,0.0,58.1,55.2,,222.5,115.5,,,J.,Tatum,																	,O					,																,																,																	PF,																	,																	,Â·,"$3,000",																	,																,															,															,																,																	FPTS,0,																,																,																	VALUE,																	0.0x,,,O,,Yes,No,No,0.0,12.31,0.0,,0.0,0.0,,0.0,,,,
Obi Toppin 																	 O					 																 																 																	PF/C 																	 																	 Â· $3000 																	 																 															 															 																 																	FPTS 																	0.0 																 																 																	VALUE 																	0.0x,PF/C,Obi Toppin &nbsp;O,$3.0k,,IND,BOS,4.0,0.0,0.0,22.9,22.9,26.3,222.5,107.0,,,Obi,Toppin,																	,O					,																,																,																	PF/C,																	,																	,Â·,"$3,000",																	,																,															,															,																,																	FPTS,0,																,																,																	VALUE,																	0.0x,,,O,,Yes,No,No,0.0,4.14,0.0,,0.0,0.0,,0.0,,,,
T. Haliburton 																	 O					 																 																 																	PG 																	 																	 Â· $3000 																	 																 															 															 																 																	FPTS 																	0.0 																 																 																	VALUE 																	0.0x,PG,Tyrese Haliburton &nbsp;O,$3.0k,,IND,BOS,3.0,0.0,0.0,29.7,38.9,,222.5,107.0,,,T.,Haliburton,																	,O					,																,																,																	PG,																	,																	,Â·,"$3,000",																	,																,															,															,																,																	FPTS,0,																,																,																	VALUE,																	0.0x,,,O,,Yes,No,No,0.0,3.64,0.0,,0.0,0.0,,0.0,,,,
A. Nesmith 																	 O					 																 																 																	SF 																	 																	 Â· $6100 																	 																 															 															 																 																	FPTS 																	0.0 																 																 																	VALUE 																	0.0x,SF,Aaron Nesmith &nbsp;O,$6.1k,,IND,BOS,23.0,0.0,0.0,30.0,27.9,26.6,222.5,107.0,,,A.,Nesmith,																	,O					,																,																,																	SF,																	,																	,Â·,"$6,100",																	,																,															,															,																,																	FPTS,0,																,																,																	VALUE,																	0.0x,,,O,,Yes,No,No,0.0,13.64,0.0,,0.0,0.0,,0.0,,,,
Ben Sheppard 																	 O					 																 																 																	SG 																	 																	 Â· $3500 																	 																 															 															 																 																	FPTS 																	0.0 																 																 																	VALUE 																	0.0x,SG,Ben Sheppard &nbsp;O,$3.5k,,IND,BOS,8.0,0.0,0.0,16.3,16.1,16.3,222.5,107.0,,,Ben,Sheppard,																	,O					,																,																,																	SG,																	,																	,Â·,"$3,500",																	,																,															,															,																,																	FPTS,0,																,																,																	VALUE,																	0.0x,,,O,,Yes,No,No,0.0,6.14,0.0,,0.0,0.0,,0.0,,,,
I. Jackson 																	 O					 																 																 																	C 																	 																	 Â· $4100 																	 																 															 															 																 																	FPTS 																	0.0 																 																 																	VALUE 																	0.0x,C,Isaiah Jackson &nbsp;O,$4.1k,,IND,BOS,9.0,0.0,0.0,17.3,18.3,18.7,222.5,107.0,,,I.,Jackson,																	,O					,																,																,																	C,																	,																	,Â·,"$4,100",																	,																,															,															,																,																	FPTS,0,																,																,																	VALUE,																	0.0x,,,O,,Yes,No,No,0.0,6.64,0.0,,0.0,0.0,,0.0,,,,
T. Prince 																	 O					 																 																 																	SF 																	 																	 Â· $3000 																	 																 															 															 																 																	FPTS 																	0.0 																 																 																	VALUE 																	0.0x,SF,Taurean Prince &nbsp;O,$3.0k,,MIL,MEM,30.0,0.0,0.0,8.6,10.2,12.1,228.5,111.5,,,T.,Prince,																	,O					,																,																,																	SF,																	,																	,Â·,"$3,000",																	,																,															,															,																,																	FPTS,0,																,																,																	VALUE,																	0.0x,,,O,,Yes,No,No,0.0,17.23,0.0,,0.0,0.0,,0.0,,,,
G. Antetokounmpo 																	 O					 																 																 																	PF 																	 																	 Â· $11000 																	 																 															 															 																 																	FPTS 																	0.0 																 																 																	VALUE 																	0.0x,PF,Giannis Antetokounmpo &nbsp;O,$11.0k,,MIL,MEM,22.0,0.0,0.0,36.3,48.8,54.0,228.5,111.5,,,G.,Antetokounmpo,																	,O					,																,																,																	PF,																	,																	,Â·,"$11,000",																	,																,															,															,																,																	FPTS,0,																,																,																	VALUE,																	0.0x,,,O,,Yes,No,No,0.0,13.23,0.0,,0.0,0.0,,0.0,,,,
John Konchar 																	 O					 																 																 																	SG 																	 																	 Â· $3000 																	 																 															 															 																 																	FPTS 																	0.0 																 																 																	VALUE 																	0.0x,SG,John Konchar &nbsp;O,$3.0k,,MEM,MIL,7.0,0.0,0.0,12.3,12.4,10.7,228.5,117.0,,,John,Konchar,																	,O					,																,																,																	SG,																	,																	,Â·,"$3,000",																	,																,															,															,																,																	FPTS,0,																,																,																	VALUE,																	0.0x,,,O,,Yes,No,No,0.0,5.84,0.0,,0.0,0.0,,0.0,,,,
B. Clarke 																	 O					 																 																 																	PF/C 																	 																	 Â· $3000 																	 																 															 															 																 																	FPTS 																	0.0 																 																 																	VALUE 																	0.0x,PF/C,Brandon Clarke &nbsp;O,$3.0k,,MEM,MIL,9.0,0.0,0.0,14.2,19.6,10.5,228.5,117.0,,,B.,Clarke,																	,O					,																,																,																	PF/C,																	,																	,Â·,"$3,000",																	,																,															,															,																,																	FPTS,0,																,																,																	VALUE,																	0.0x,,,O,,Yes,No,No,0.0,6.84,0.0,,0.0,0.0,,0.0,,,,
Ty Jerome 																	 O					 																 																 																	SG 																	 																	 Â· $3000 																	 																 															 															 																 																	FPTS 																	0.0 																 																 																	VALUE 																	0.0x,SG,Ty Jerome &nbsp;O,$3.0k,,MEM,MIL,7.0,0.0,0.0,14.2,23.4,,228.5,117.0,,,Ty,Jerome,																	,O					,																,																,																	SG,																	,																	,Â·,"$3,000",																	,																,															,															,																,																	FPTS,0,																,																,																	VALUE,																	0.0x,,,O,,Yes,No,No,0.0,5.84,0.0,,0.0,0.0,,0.0,,,,
Gary Trent Jr. 																	 O					 																 																 																	SG/SF 																	 																	 Â· $4000 																	 																 															 															 																 																	FPTS 																	0.0 																 																 																	VALUE 																	0.0x,SG/SF,Gary Trent Jr. &nbsp;O,$4.0k,,MIL,MEM,6.0,0.0,0.0,15.1,13.9,16.3,228.5,111.5,,,Gary,Trent,Jr.,																	,O					,																,																,																	SG/SF,																	,																	,Â·,"$4,000",																	,																,															,															,																,																	FPTS,0,																,																,																	VALUE,																	0.0x,Jr.,,O,Yes,No,No,0.0,5.23,0.0,,0.0,0.0,,0.0,,,,
V. Williams Jr. 																	 O					 																 																 																	SG/SF 																	 																	 Â· $5000 																	 																 															 															 																 																	FPTS 																	0.0 																 																 																	VALUE 																	0.0x,SG/SF,Vince Williams Jr. &nbsp;O,$5.0k,,MEM,MIL,7.0,0.0,0.0,11.7,21.0,22.4,228.5,117.0,,,V.,Williams,Jr.,																	,O					,																,																,																	SG/SF,																	,																	,Â·,"$5,000",																	,																,															,															,																,																	FPTS,0,																,																,																	VALUE,																	0.0x,Jr.,,O,Yes,No,No,0.0,5.84,0.0,,0.0,0.0,,0.0,,,,
S. Pippen Jr. 																	 O					 																 																 																	PG 																	 																	 Â· $3000 																	 																 															 															 																 																	FPTS 																	0.0 																 																 																	VALUE 																	0.0x,PG,Scotty Pippen Jr. &nbsp;O,$3.0k,,MEM,MIL,27.0,0.0,0.0,30.6,27.8,,228.5,117.0,,,S.,Pippen,Jr.,																	,O					,																,																,																	PG,																	,																	,Â·,"$3,000",																	,																,															,															,																,																	FPTS,0,																,																,																	VALUE,																	0.0x,Jr.,,O,Yes,No,No,0.0,15.84,0.0,,0.0,0.0,,0.0,,,,
Zach Edey 																	 O					 																 																 																	C 																	 																	 Â· $6800 																	 																 															 															 																 																	FPTS 																	0.0 																 																 																	VALUE 																	0.0x,C,Zach Edey &nbsp;O,$6.8k,,MEM,MIL,13.0,0.0,0.0,39.1,34.2,33.8,228.5,117.0,,,Zach,Edey,																	,O					,																,																,																	C,																	,																	,Â·,"$6,800",																	,																,															,															,																,																	FPTS,0,																,																,																	VALUE,																	0.0x,,,O,,Yes,No,No,0.0,8.84,0.0,,0.0,0.0,,0.0,,,,
G. Allen 																	 O					 																 																 																	SG/SF 																	 																	 Â· $6400 																	 																 															 															 																 																	FPTS 																	0.0 																 																 																	VALUE 																	0.0x,SG/SF,Grayson Allen &nbsp;O,$6.4k,,PHO,NO,29.0,0.0,0.0,22.0,29.1,30.4,240.5,123.0,,,G.,Allen,																	,O					,																,																,																	SG/SF,																	,																	,Â·,"$6,400",																	,																,															,															,																,																	FPTS,0,																,																,																	VALUE,																	0.0x,,,O,,Yes,No,No,0.0,16.96,0.0,,0.0,0.0,,0.0,,,,
D. Murray 																	 O					 																 																 																	PG/SG 																	 																	 Â· $3000 																	 																 															 															 																 																	FPTS 																	0.0 																 																 																	VALUE 																	0.0x,PG/SG,Dejounte Murray &nbsp;O,$3.0k,,NO,PHO,13.0,0.0,0.0,40.1,41.3,,240.5,117.5,,,D.,Murray,																	,O					,																,																,																	PG/SG,																	,																	,Â·,"$3,000",																	,																,															,															,																,																	FPTS,0,																,																,																	VALUE,																	0.0x,,,O,,Yes,No,No,0.0,8.85,0.0,,0.0,0.0,,0.0,,,,
H. Jones 																	 O					 																 																 																	SF 																	 																	 Â· $4500 																	 																 															 															 																 																	FPTS 																	0.0 																 																 																	VALUE 																	0.0x,SF,Herbert Jones &nbsp;O,$4.5k,,NO,PHO,5.0,0.0,0.0,21.4,21.8,22.0,240.5,117.5,,,H.,Jones,																	,O					,																,																,																	SF,																	,																	,Â·,"$4,500",																	,																,															,															,																,																	FPTS,0,																,																,																	VALUE,																	0.0x,,,O,,Yes,No,No,0.0,4.85,0.0,,0.0,0.0,,0.0,,,,
J. Green 																	 O					 																 																 																	SG 																	 																	 Â· $7400 																	 																 															 															 																 																	FPTS 																	0.0 																 																 																	VALUE 																	0.0x,SG,Jalen Green &nbsp;O,$7.4k,,PHO,NO,29.0,0.0,0.0,22.9,23.9,24.0,240.5,123.0,,,J.,Green,																	,O					,																,																,																	SG,																	,																	,Â·,"$7,400",																	,																,															,															,																,																	FPTS,0,																,																,																	VALUE,																	0.0x,,,O,,Yes,No,No,0.0,16.96,0.0,,0.0,0.0,,0.0,,,,
